de07b1dac0dbdfeb9ae07028f2341866; ['Мужчины. Чемпионат Сирии', 4, 'add6248a-ee79-4c4d-a2ee-3c6f1cd9ac52']
899536d257fe86c3fb883b734aa340de; ['ATP Challenger. Сарасота. Грунт. США', 2, 'c134dc7a-e898-4fb2-8e06-565aa1e54a2b']
c952ccdd580c38f8d97bb7224e8e6fe9; ['ATP Challenger. Сан-Луис-Потоси. Грунт. Мексика', 2, 'd4fb4d27-5828-49b9-9b55-722ec1ab3750']
c480921be63ffce3ec141be6483f7bcc; ['ITF. Женщины. Палм Харбор. Грунт. США', 2, 'dd106f3c-2193-45d6-a258-2f360b7122fe']
5cce553c85734d93f912a60c0a880613; ['Polska Liga Esportowa', 8, 'a5af0985-a439-47eb-978f-88c3b0b0c509']
69259fd705085846cd90477df6e7679a; ['Master League Portugal', 8, 'ec476a05-f314-4103-bc70-1fed87552e98']
295458df290fd60888031066afbc8a92; ['PGL Major Antwerp: American RMR', 8, 'c2214317-3caa-408d-b32e-890d3e1f849e']
af5895c239467f4e0b1edd722e9cac8c; ['D2SL', 8, '8c16acdf-23b8-49e6-8d3a-44b18252bda4']
967487a82c7c8b0d3f2a7fe759f6617a; ['Dota Pro Circuit : North America Division II', 8, '12178e93-a224-457d-be74-3d9f27cc0612']
55b322ac405e68545f194551bf2c5cde; ['EUL', 8, 'f27ac2bb-fd27-4805-8079-7ca31271369e']
d9f5826e59df3db584ebd23431971f00; ['Мужчины. Чемпионат Португалии. До 21 года', 5, '47810f05-c472-4dba-9f21-163266c113a9']
e9567b6c7dc8658b1f29e729127ac9f1; ['Мужчины. Чемпионат Сербии. 2-я лига. Основное время', 15, '8f4eda34-5479-4ce5-857f-9502e4237104']
856b8d83023a9a2771b4bfb7957d08a1; ['FIFA. Battle. Night FA CUP. 8 mins play', 7, '8c499cfd-4857-40c4-b9c6-a598a27e2971']
e80933ec1a00829385a9dfd72857420b; ['FIFA Battle. Night Champions League B. 8 mins play', 7, 'a0a8d8c6-e702-418d-8c04-6ce50816e43a']
d14a65e70cbb324c9ff4c07655976c78; ['NBA. H2H GG League. 4x5', 9, '7d862f51-5c79-48c0-9a81-886105d992a6']
dd943a1cfcbb9fae809e2a4e9606b075; ['Испания. Ла Лига', 1, '75938de4-58d8-4d44-9557-ffe64142cb7b']
7f7bc5ad31f51ca4f143de697af1b61e; ['Испания. Сегунда', 1, '3715376d-62bc-4245-909a-4ae2d0258b64']
c4aac16a5ce1dae51c999e166d87f133; ['Лига Чемпионов АФК', 1, '1895bf7d-48a5-41be-acea-d7b242f25ace']
ef471eab980d540687f416f56c86aacb; ['Женщины. Товарищеские матчи. Сборные', 1, '7247d8ba-c2c6-48ae-8065-fb711622bf58']
569861a26d6621cf458acca34b9a5286; ['Шотландия. Хайленд Лига', 1, 'd7b8f37e-a8a3-429c-a7c4-8b736e8d3bf6']
a26edb5ab0febb567c01f4be8f4528d3; ['Женщины. Чемпионат Юж. Америки. Сборные до 20 лет', 1, '05a058ff-dd47-40d4-9266-a2d2c1142659']
542f30f8984712731352567fb1de86b0; ['Кубок Исландии', 1, 'a82912e6-5b7f-482e-ab4e-4a373209562d']
9a3cf258819dcc2b535f518e0b894855; ['Женщины. Кубок Исландской Лиги С', 1, 'afbdf315-fc4c-4548-876a-60e50b181ff5']
f4c31a98acbbf03a05aed84ec079a3a7; ['Чемпионат Иордании', 1, '9b5128f6-91c9-40e5-8c37-ee31bc33f7fe']
ccb077c8d3015165d53adc016b9ab642; ['С.Аравия. 1-й дивизион', 1, '00b03fce-9739-41fb-8ffe-4a3d677b8ac5']
580d8e1bdb67db0cbf4a63eea0be1781; ['Сев. Ирландия. Development League. Резерв', 1, 'db5e47d7-56a9-4320-8cc9-5554036c1b31']
0fffb9bd61d7b7aa9cf85580faa21080; ['Италия. Серия C1-С', 1, '0b95a7be-cec1-4f97-9322-87c85be1aaeb']
7c3c19625cd34daedc71b10363f91087; ['Ирландия. Leinster League', 1, 'a9a19c80-edc9-4e5b-9fb5-931b36ee2c10']
7ed64647c6e3ae3b1abfedc668e60c7b; ['Чемпионат Бразилии. Амапаенсе. До 20 лет', 1, '119cf83d-cbe1-45b5-b51b-f0dc2b4823b3']
23c155c4287d8deaff3e3f30fdb98da4; ['Аргентина. Torneo Regional', 1, 'a77dd997-2e7e-4e35-b547-3f0e117d82ae']
1a7a672ace235a587c9ed1e87be3102f; ['Аргентина. 2-й дивизион', 1, 'b479a908-19ce-4568-a6e2-136d2e49dc3a']
d51bfa4ececaea8dc9f41499a0a645e3; ['Парагвай. Интермедиа Дивизион', 1, 'd156b586-794e-45d9-9798-8e714c320969']
9fa8bbcfb788d4b6f4b4c645c1e335d1; ['Колумбия. 1-й дивизион', 1, '0820560c-3ab4-47fa-9794-82e8e4376896']
0fd4f078c909a5414658533150baba9d; ['Чили. Сегунда дивизион', 1, '4eedee1a-4f29-4f41-93d0-2a0b62d53040']
a823e885fe2bf85d848ecfa28d5b9c2f; ['Чемпионат Дании', 6, '0bc7f96d-74f6-4c4e-8355-a1bffa91d2a7']
